heat, value, length
20 61 1347
21 66 1473
22 66 1449
23 64 1396
24 64 1400
25 63 1341
26 63 1317
27 63 1321
28 63 1313
29 60 1222
30 60 1204
0 38 598
1 38 598
2 38 598
3 44 727
4 44 712
5 54 1022
6 54 1101
7 62 1311
8 60 1315
9 65 1519
10 62 1502
11 64 1533
12 63 1618
13 65 1565
14 63 1551
15 64 1601
16 65 1561
17 65 1542
18 65 1537
19 66 1518
20 66 1534
21 63 1490
22 64 1468
23 61 1400
24 64 1496
25 63 1464
26 64 1423
27 61 1313
28 62 1318
29 61 1279
30 61 1251
0 42 655
1 42 655
2 42 655
3 49 836
4 47 833
5 58 1169
6 60 1201
7 58 1351
8 58 1283
9 65 1562
10 66 1622
11 63 1589
12 65 1601
13 67 1679
14 65 1653
15 66 1602
16 64 1572
17 67 1613
18 65 1545
19 67 1580
20 66 1547
21 67 1552
22 66 1515
23 67 1504
24 65 1449
25 67 1460
26 67 1444
27 65 1393
28 63 1352
29 61 1295
30 64 1339
0 38 540
1 38 540
2 38 540
3 48 763
4 49 834
5 55 1032
6 56 1109
7 60 1343
8 61 1447
9 64 1481
10 63 1525
11 59 1407
12 60 1451
13 63 1533
14 65 1649
15 61 1508
16 66 1590
17 64 1515
18 64 1503
19 66 1540
20 67 1604
21 65 1469
22 65 1459
23 65 1474
24 65 1436
25 66 1423
26 66 1417
27 66 1395
28 66 1399
29 65 1308
30 64 1327
0 37 564
1 37 564
2 37 564
3 50 812
4 50 842
5 56 1037
6 59 1180
7 59 1282
8 63 1483
9 62 1492
10 62 1530
11 63 1469
12 60 1462
13 62 1533
14 63 1621
15 62 1560
16 61 1488
17 61 1469
18 64 1569
19 64 1544
20 64 1552
21 66 1512
22 65 1453
23 65 1423
24 65 1436
25 63 1320
26 62 1312
27 62 1312
28 62 1302
29 62 1278
30 61 1235
0 36 538
1 36 538
2 36 538
3 48 843
4 42 714
5 53 959
6 52 1061
7 59 1232
8 57 1336
9 62 1459
10 61 1526
11 60 1511
12 61 1524
13 62 1555
14 60 1570
15 66 1568
16 66 1597
17 68 1613
18 67 1619
19 67 1559
20 67 1580
21 68 1534
22 68 1504
23 66 1440
24 66 1467
25 66 1436
26 66 1422
27 65 1358
28 65 1388
29 62 1214
30 62 1216

FINAL RESULT:69
heat: 21
length: 1306
[('6', '18'), ('15', '35'), ('48', '45'), ('13', '10'), ('26', '7'), ('27', '40'), ('33', '26'), ('1', '4'), ('35', '20'), ('23', '45'), ('27', '42'), ('13', '6'), ('4', '11'), ('4', '22'), ('12', '11'), ('41', '48'), ('18', '36'), ('17', '9'), ('45', '29'), ('33', '3'), ('37', '21'), ('9', '5'), ('15', '17'), ('47', '1'), ('44', '32'), ('31', '33'), ('26', '18'), ('30', '38'), ('35', '3'), ('19', '43'), ('31', '41'), ('7', '34'), ('38', '3'), ('50', '29'), ('2', '38'), ('50', '13'), ('39', '8'), ('28', '37'), ('39', '50'), ('6', '42'), ('28', '48'), ('12', '46'), ('4', '15'), ('2', '14'), ('34', '8'), ('38', '44'), ('38', '41'), ('45', '35'), ('25', '30'), ('15', '47'), ('40', '4'), ('22', '43'), ('22', '34'), ('16', '23'), ('28', '39'), ('13', '37'), ('31', '8'), ('40', '39'), ('47', '30'), ('1', '40'), ('6', '40'), ('49', '3'), ('17', '11'), ('2', '12'), ('34', '32'), ('46', '39'), ('14', '46'), ('2', '21'), ('15', '44'), ('49', '35')]
>>>>>>> 2cb60be7b908363e8017f8ecf20a72ed43c83139
>>>>>>> 788d50e72001626c012e11c257c7a7d900bb3dff
